id;Фамилия;Город;Доход
129;Остроумов  ;Тула  ;111200
130;Латыпов  ;Липецк  ;92300
131;Саввина  ;Ярославль  ;80000
132;Артамонов  ;Иваново  ;25000
133;Шаповалов  ;Ульяновск  ;21500
134;Герасимов  ;Смоленск  ;87000
135;Матюшкин  ;Находка  ;40000
136;Гранатов  ;Липецк  ;27300
137;Григорьев  ;Таганрог  ;75300
138;Лисянский  ;Нижнекамск  ;24600
139;Татаринов  ;Благовещенск  ;140000
140;Плавик  ;Лермонтов  ;167600
141;Суворов  ;Северодвинск  ;95000
142;Распутин  ;Новороссийск  ;242200
143;Коршунов  ;Ессентуки  ;83000
144;Шимко  ;Сыктывкар  ;195000
145;Борисова  ;Тверь  ;149700
146;Прокопьев  ;Зеленоград  ;157000
147;Якушев  ;Щелково  ;161000
148;Щербаков  ;Светлоград  ;25400
149;Неронов  ;Петрозаводск  ;47000
150;Дубровин  ;Сосновый Бор  ;153400
151;Савинова  ;Чита  ;81000
152;Кузьминых  ;Псков  ;36050
153;Нифонтова  ;Смоленск  ;55500
154;Лобин  ;Углич  ;110000
155;Керимов  ;Анжеро-Судженск  ;97000
156;Чурилин  ;Грозный  ;50200
157;Дудкин  ;Саранск  ;51700
158;Левин  ;Владикавказ  ;70000
159;Жданов  ;Тихвин  ;48600
160;Зинченко  ;Кострома  ;25800
161;Шереметьев  ;Волжский  ;26800
162;Бредихин  ;Старый Оскол  ;25000
163;Орлов  ;Тула  ;152500
164;Сеченко  ;Егорьевск  ;70100
165;Тютюнева  ;Калуга  ;89000
166;Фоменко  ;Королев  ;56000
167;Короленков  ;Сибай  ;78400
168;Патракеев  ;Арзамас  ;143000
169;Пинигин  ;Бузулук  ;177000
170;Меншиков  ;Котлас  ;87000
171;Скороход  ;Рыбинск  ;80100
172;Чесноков  ;Великий Новгород  ;133000
173;Лужков  ;Сыктывкар  ;60300
174;Пономарев  ;Тольятти  ;120000
175;Завьялов  ;Черкесск  ;193000
176;Полякова  ;Нижний Тагил  ;99000
177;Щеглов  ;Кострома  ;87000
178;Бобров  ;Туапсе  ;25300
179;Шульгина;Мурманск  ;126000
180;Латыпов  ;Шадринск  ;76000
181;Саввина  ;Агидель  ;82000
182;Артамонов  ;Новоалтайск  ;75200
183;Шаповалов  ;Курган  ;75600
184;Герасимов  ;Точкино  ;100600
185;Матюшкин  ;Курск  ;146000
186;Гранатов  ;Кизил  ;33000
187;Григорьев  ;Асбест  ;90000
188;Лисянский  ;Тавда  ;155000
189;Татаринов  ;Стрежевой  ;189000
190;Плавик  ;Химки  ;159000
191;Суворов  ;Первомайск  ;53000
192;Распутин  ;Златоуст  ;70000
193;Коршунов  ;Подольск  ;67000
194;Стригунов  ;Братск  ;22500
195;Куликова  ;Старая Русса  ;84500
196;Ульянов  ;Саранск  ;36200
197;Голубев  ;Навашино  ;360000
198;Чистяков  ;Мичуринск  ;85800
199;Громова  ;Елец  ;120500
200;Чесноков  ;Менделеевск;95000
